t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774154.3884387058,12.106857861591582,0.8766882457781875,,,,,0.010291134416738235
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.8409848185,12.2521844144924,0.8815783843440925,,,,,0.010291134416738235
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5384084.755956652,1.881163946021803,0.8851251204109667,,,,,0.010291134416738235
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434747,2.3013225345090937,0.9157676724052768,,,,,0.010291134416738235
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3883771.478477604,1.468494641578604,0.9421237036307286,,,,,0.010291134416738235
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5170649.891002705,2.8652208669615153,0.9344886908893508,,,,,0.010291134416738235
2014-01-07,789.593524042,3049605733.9005237,9904144254.627794,0.4922801790996223,4611763.169764406,2.0066104000760316,0.8613653203167361,,,,,0.010291134416738235
2014-01-08,822.864923038,3076145364.5920157,10047570420.744972,0.4924001732105306,1638321.2421884525,2.378221808886265,0.8744529293726109,,,,,0.010291134416738235
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368062.625814813,2.0741997380114685,0.8866738646327198,,,,,0.010291134416738235
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638417.8014765808,6.4592566857605505,0.9153718988701722,,,,,0.010291134416738235
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216513384,1.35040515141615,0.9292112610904872,,,,,0.010291134416738235
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.267708469,4.007036804787361,0.8996564429399727,,,,,0.010291134416738235
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.7289263867,9.187924662096815,0.8791166345055395,,,,,0.010291134416738235
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.165133785,8.294962615093317,0.8539875569297799,,,,,0.010291134416738235
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3441258.943711436,5.553207145773203,0.9044095580207242,,,,,0.010291134416738235
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5631052.920454389,3.9897712269539087,0.8439165438547757,,,,,0.010291134416738235
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456292.7095721231,7.984109771874777,0.8232742372902044,,,,,0.010291134416738235
