t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774780.6118057156,12.106857861591582,0.8766882457781875,,,1.557091637590553,,63995.18526302926,,0.04380123601356578
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.8409848185,12.252184414492394,0.8815783843440925,,,1.615483279561375,,115429.72836623581,,0.04380123601356578
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383817.424498664,1.881163946021802,0.8851251204109667,,,1.655080504650215,,802062.4899768408,,0.04380123601356578
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434747,2.301322534509093,0.9157676724052768,,,1.6709281006012657,,1176434.211290309,,0.04380123601356578
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884071.885681034,1.4684946415786042,0.9421237036307286,,,1.8085754787782293,,1543559.2400737444,,0.04380123601356578
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5174768.741488988,2.865220866961516,0.9344886908893508,,,1.8035888406691256,,1609185.1230651007,,0.04380123601356578
2014-01-07,789.593524042,3049605733.900524,9904144254.627794,0.4922801790996223,4611772.483333643,2.0066103547027354,0.8613653203167361,,,1.5987686058225732,,1781461.3387136618,,0.04380123601356578
2014-01-08,822.864923038,3076145364.592016,10047570420.744972,0.4924001732105306,1638321.2421642633,2.3782261792858868,0.8744529293726109,,,1.608319773332947,,1508316.928230123,,0.04380123601356578
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368347.7220424786,2.0742033991431774,0.8866738646327198,,,1.6132064556917058,,1537218.580621279,,0.04380123601356578
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1637999.828086331,6.459256685760551,0.9153718988701722,,,1.6578574069273784,,1216311.3164563025,,0.04380123601356578
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216355994,1.35040515141615,0.9292112610904872,,,1.716681167340948,,3079369.25472286,,0.04380123601356578
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.267549401,4.00703680478736,0.8996564429399727,,,1.6268852108748793,,2729207.717340029,,0.04380123601356578
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.728873379,9.18792842346336,0.8791166345055395,,,1.5913830825030468,,2117169.225252718,,0.04380123601356578
