t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774789.8271726782,12.10685786159158,0.8766882457781875,,,1.557091637590553,,63995.94643220033,,0.04380200248392141
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304832.67639508,12.252184414492394,0.8815783843440925,,,1.615483279561375,,115430.49992998612,,0.04380200248392141
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383707.730845463,1.8811639460218024,0.8851251204109667,,,1.655080504650215,,802048.4907531557,,0.04380200248392141
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292025.857510591,2.3013225345090924,0.9157676724052768,,,1.6709281006012657,,1176425.9998043245,,0.04380200248392141
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884093.086627421,1.468494641578604,0.9421237036307286,,,1.8085754787782293,,1543556.6907584984,,0.04380200248392141
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5174812.664032286,2.865220866961516,0.9344886908893508,,,1.8035888406691256,,1609187.0434658832,,0.04380200248392141
2014-01-07,789.593524042,3049605733.900524,9904144254.627794,0.4922801790996223,4611792.239033265,2.006610354702735,0.8613653203167361,,,1.5987686058225732,,1781465.2403415781,,0.04380200248392141
2014-01-08,822.864923038,3076145364.592016,10047570420.744972,0.4924001732105306,1638336.0871754077,2.3766413270009474,0.8744529293726109,,,1.608319773332947,,1508436.260732003,,0.04380200248392141
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368369.7561380123,2.0742033991431774,0.8866738646327198,,,1.6132064556917058,,1537310.7357275398,,0.04380200248392141
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638011.7478298044,6.459256685760551,0.9153718988701722,,,1.6578574069273784,,1216380.8941294642,,0.04380200248392141
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706064.61908582,1.35040515141615,0.9292112610904872,,,1.716681167340948,,3079425.0299978387,,0.04380200248392141
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726721.134948734,4.007036804787361,0.8996564429399727,,,1.6268852108748793,,2729250.5387671627,,0.04380200248392141
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582317.733464065,9.187673396943204,0.8791166345055395,,,1.5913830825030468,,2117203.727148796,,0.04380200248392141
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346298.845669392,8.294947764394884,0.8539875569297799,,,1.5663638532073372,,2140838.731993374,,0.04380200248392141
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445424.6214329307,5.553157270200574,0.9044095580207242,,,1.6026629689141776,,1760740.1170680444,,0.04380200248392141
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632448.877149746,3.989759114274144,0.8439165438547757,,,1.5492734156480974,,1673486.7257662525,,0.04380200248392141
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456312.948586757,7.9651298288476,0.8232742372902044,,,1.5080451635141994,,1300824.05911414,,0.04380200248392141
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597155.2271252912,2.155657943435878,0.8387372995197047,,,1.5380842977535631,,1276820.1941286419,,0.04380200248392141
