t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774789.8271726782,12.106849702474497,0.8766882457781875,,,1.557091637590553,,63995.98956071292,,0.023621660664313815
2014-01-02,784.280603894,2916228018.0256324,9574783719.715376,0.4920338401804508,3304832.6763950787,12.252179401746844,0.8815783843440925,,,1.6154832795613752,,115430.5598655175,,0.023621660664313815
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383707.73084971,1.8811617341331204,0.8851251204109667,,,1.655080504650215,,802049.3769687157,,0.023621660664313815
2014-01-04,828.7459845879999,2984553422.713361,10123890340.48504,0.4925946463302481,5292100.917250091,2.3013201482970427,0.9157676724052768,,,1.6709281006012662,,1176435.4145494874,,0.023621660664313815
2014-01-05,904.760075074,3012058539.05741,11056837460.99947,0.4926847512770967,3884093.0866292105,1.4684946415786042,0.9421237036307286,,,1.8085754787782296,,1543563.751817675,,0.023621660664313815
2014-01-06,917.382725522,3035824821.8303714,11118928975.566544,0.4924376963744934,5174812.664032015,2.865220866961516,0.9344886908893508,,,1.803588840669126,,1609192.339260242,,0.023621660664313815
2014-01-07,789.593524042,3049605733.9005237,9904144254.627794,0.4922801790996223,4611792.239034677,2.0066103502794532,0.8613653203167361,,,1.5987686058225736,,1781469.2134540905,,0.023621660664313815
2014-01-08,822.864923038,3076145364.5920157,10047570420.744972,0.4924001732105306,1638336.0871779611,2.3766401823204917,0.8744529293726109,,,1.6083197733329475,,1508439.3235708796,,0.023621660664313815
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368369.756142152,2.0742024322955306,0.8866738646327198,,,1.6132064556917058,,1537313.2220982385,,0.023621660664313815
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638011.7478296976,6.4592566857605505,0.9153718988701722,,,1.6578574069273784,,1216382.7589074841,,0.023621660664313815
2014-01-11,893.6831232820001,3111428830.4156103,10852292255.10977,0.4921846141934854,11706064.619088868,1.3504051514161497,0.9292112610904872,,,1.7166811673409486,,3079426.428581918,,0.023621660664313815
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726721.13495241,4.0070368047873615,0.8996564429399727,,,1.6268852108748793,,2729251.5877054515,,0.023621660664313815
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582317.7334682345,9.1876727514312,0.8791166345055395,,,1.5913830825030468,,2117204.5187893966,,0.023621660664313815
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346298.84553123,8.294947894680366,0.8539875569297799,,,1.5663638532073372,,2140839.317034913,,0.023621660664313815
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445424.6216583312,5.553157270200573,0.9044095580207242,,,1.6026629689141776,,1760740.5558593462,,0.023621660664313815
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632448.877157921,3.989759114274145,0.8439165438547757,,,1.5492734156480974,,1673487.0548602412,,0.023621660664313815
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456312.9485923734,7.965116212176485,0.8232742372902044,,,1.5080451635141994,,1300824.3840761187,,0.023621660664313815
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597155.227127998,2.1556483203136265,0.8387372995197047,,,1.5380842977535631,,1276821.7824598933,,0.023621660664313815
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029481.533129347,2.3850003157901107,0.9080181706429228,,,1.592636925640702,,1379993.8001152389,,0.023621660664313815
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781160.8876268887,3.543174658628694,0.8879526854806581,,,1.5659060102061013,,1231229.0356637072,,0.023621660664313815
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2093008.794290554,24.359452298486666,0.8739541908742595,,,1.5537108895216338,,944902.2350175726,,0.023621660664313815
