t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774780.6118057156,12.106857861591584,0.8766882457781875,,,1.557091637590553,,63995.185263029256,,0.04380115038450927
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.8409848195,12.252184414492394,0.8815783843440925,,,1.615483279561375,,115429.72836623582,,0.04380115038450927
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383817.424498663,1.881163946021803,0.8851251204109667,,,1.655080504650215,,802062.4899768403,,0.04380115038450927
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434747,2.3013225345090933,0.9157676724052768,,,1.6709281006012657,,1176434.2112903087,,0.04380115038450927
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884071.885681034,1.4684946415786042,0.9421237036307286,,,1.8085754787782293,,1543559.2400737442,,0.04380115038450927
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5174768.741488988,2.865220866961516,0.9344886908893508,,,1.8035888406691256,,1609185.1230651005,,0.04380115038450927
2014-01-07,789.593524042,3049605733.900524,9904144254.627794,0.4922801790996223,4611772.483333643,2.006610354702735,0.8613653203167361,,,1.5987686058225732,,1781461.3387136618,,0.04380115038450927
2014-01-08,822.864923038,3076145364.592016,10047570420.744972,0.4924001732105306,1638321.2421642626,2.378226179285887,0.8744529293726109,,,1.608319773332947,,1508316.928230123,,0.04380115038450927
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368347.7220424763,2.074203399143177,0.8866738646327198,,,1.6132064556917058,,1537218.5806212788,,0.04380115038450927
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1637999.828086331,6.459256685760549,0.9153718988701722,,,1.6578574069273784,,1216311.3164563023,,0.04380115038450927
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216355998,1.35040515141615,0.9292112610904872,,,1.716681167340948,,3079369.254722861,,0.04380115038450927
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.267549401,4.0070368047873615,0.8996564429399727,,,1.6268852108748793,,2729207.7173400293,,0.04380115038450927
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.7288733795,9.187928423463353,0.8791166345055395,,,1.5913830825030468,,2117169.2252527187,,0.04380115038450927
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.165054284,8.294947764394886,0.8539875569297799,,,1.5663638532073372,,2140812.4432536163,,0.04380115038450927
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445409.455945059,5.553157270200573,0.9044095580207242,,,1.6026629689141776,,1760719.7177715383,,0.04380115038450927
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632434.137280213,3.9897591142741455,0.8439165438547757,,,1.5492734156480974,,1673470.50268739,,0.04380115038450927
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456299.8530233016,7.984148457631283,0.8232742372902044,,,1.5080451635141994,,1300702.6006664524,,0.04380115038450927
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597135.828547821,2.1567178163992438,0.8387372995197047,,,1.5380842977535631,,1276578.8322990863,,0.04380115038450927
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029463.417585931,2.3896356087032142,0.9080181706429228,,,1.592636925640702,,1378990.3860776233,,0.04380115038450927
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781139.3818749846,3.5431746586286934,0.8879526854806581,,,1.5659060102061013,,1230474.9577285105,,0.04380115038450927
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2092989.82316016,24.359452298486666,0.8739541908742595,,,1.5537108895216338,,944336.4818662886,,0.04380115038450927
2014-01-22,818.534270204,3209071930.570424,10073253318.7725,0.4905102897295872,6144240.418301103,7.824702707585501,0.8518628053459718,,,1.5397082118481333,,904561.4305080129,,0.04380115038450927
2014-01-23,810.869203164,3211995358.925493,9976156080.995571,0.4901630422007864,1711555.3674174987,6.933785109112217,0.8288317154087733,,,1.5224003984135561,,740131.7886186597,,0.04380115038450927
2014-01-24,779.3849452420001,3217534626.519699,9636856762.56214,0.4900555472548831,6512749.024329993,23.89015538361716,0.8086672320416798,,,1.4677682333764297,,623251.9040932583,,0.04380115038450927
2014-01-25,805.652675222,3224018057.284605,9868392544.819872,0.4898660205271388,3798874.901122253,4.1412422285661785,0.8233711713929429,,,1.4994302448175927,,696770.7741352207,,0.04380115038450927
2014-01-26,814.847146534,3227713593.078735,10019771590.012062,0.4895471571471151,1316019.6581995627,10.213460732077676,0.8402417044744512,,,1.5196982494580897,,554790.9537088213,,0.04380115038450927
2014-01-27,746.678657078,3232390217.824304,9254678432.995958,0.4894748386720485,2457413.6819753023,14.225396680202213,0.7920283357242381,,,1.4014187420729929,,459280.3006265775,,0.04380115038450927
2014-01-28,785.9504199859999,3235458348.514911,9685966365.988165,0.4892502896973903,2103503.799679322,27.941636375021886,0.8109614030464745,,,1.464664767739645,,363280.7391600308,,0.04380115038450927
2014-01-29,794.098192396,3241572794.1563635,9776912694.853338,0.4891660258891358,3311097.6275214544,20.920539775878535,0.8156673488901591,,,1.4753744037548686,,312028.09974639956,,0.04380115038450927
2014-01-30,799.5229998400001,3246293534.3618746,9853320424.135454,0.4889687076199903,2748407.018504078,12.810478534165822,0.8258637120775583,,,1.4841434708713848,,287656.99112576747,,0.04380115038450927
2014-01-31,802.998525562,3248588084.9991355,9906343721.57216,0.4885741956786009,1835052.5674815355,20.6800706928222,0.8301149929613222,,,1.4898730738539185,,237926.5718565567,,0.04380115038450927
2014-02-01,813.159890274,3262328461.3927894,10035262234.128263,0.4884033377884567,2709529.643783172,12.457223735016568,0.8490342891795953,,,1.5023795515176883,,232821.60425401584,,0.04380115038450927
2014-02-02,814.932732602,3265183177.826889,10061212326.229353,0.4880551609810742,2250474.1514591733,31.504243586053285,0.8505428156208041,,,1.5038747703002444,,192474.7033105992,,0.04380115038450927
2014-02-03,808.5,3268392525.0563235,9965413328.101522,0.4876508652340362,1337198.8873393948,28.005682110646283,0.8317410028697412,,,1.4868600985372031,,156292.8808869865,,0.04380115038450927
2014-02-04,801.39173376,3269189771.814693,9901106559.08842,0.4875158822642523,2242585.5096358308,9.343602861314173,0.8171586335269877,,,1.4764963298129306,,177222.8934364263,,0.04380115038450927
2014-02-05,780.917515036,3392145907.8983383,9651429696.528124,0.4989872785247137,52232448.26893338,72.55902842498587,0.7803691627869772,,,1.419732749976834,,312882.5355277859,,0.04380115038450927
2014-02-06,762.981093598,3397851180.9176583,9436606713.47845,0.4991479395485372,51179752.13896855,53.19733191011255,0.7666973760332816,,,1.3862475272064623,,475180.31817773846,,0.04380115038450927
2014-02-07,708.3660443880001,3389683830.781912,8781408592.287584,0.4991461323235487,1634340.850346439,195.7165332877425,0.7424625801405658,,,1.2931017622909198,,358472.8763291234,,0.04380115038450927
2014-02-08,679.578138862,3386411350.604524,8407784772.235131,0.4988382472018589,4491636.197821952,216.09522628558463,0.7306155171909341,,,1.238515993599992,,274051.01937272993,,0.04380115038450927
2014-02-09,687.314088924,3387203794.6435595,8487898910.114485,0.4986977895688656,1993114.083056507,62.84012273174185,0.7318082208455291,,,1.2496727924230233,,213467.56986988275,,0.04380115038450927
2014-02-10,688.4182184199999,3382483002.638258,8530708670.302352,0.498712155753479,1543574.775573568,323.83044244566554,0.7409816905032253,,,1.2577648158920745,,161292.33094486163,,0.04380115038450927
2014-02-11,675.110840662,3380465489.49642,8458348080.221148,0.4986292963128948,2940043.6810027123,91.1200760787106,0.7380071291496137,,,1.2476329559685815,,129035.6475344739,,0.04380115038450927
2014-02-12,652.543163334,3374732960.9571085,8083681739.370812,0.4985721971716193,2288290.1687790286,110.85852809938484,0.7108566441902919,,,1.1942571494282528,,101937.11935793381,,0.04380115038450927
2014-02-13,605.83889448,3371611015.573531,7527163551.781174,0.4982754036261129,2204653.8654278493,349.5790808224881,0.672337810049507,,,1.1124060396052333,,78029.48839875576,,0.04380115038450927
2014-02-14,670.0066271759999,3371658986.738993,8304613121.935913,0.4980287919230732,1746683.641422866,261.525984970563,0.7448736748072542,,,1.2266769731972351,,60191.820020495754,,0.04380115038450927
2014-02-15,655.269274756,3370587263.9060726,8126560954.632835,0.4976809193092039,798130.140974694,280.4250578973704,0.7343249156449703,,,1.1999197795689103,,45855.401055480965,,0.04380115038450927
2014-02-16,620.641121662,3368275714.028339,7736978073.963858,0.4974398263972079,2584895.5952967075,269.0548209614577,0.6805269069502624,,,1.1426264821262802,,36793.38063623093,,0.04380115038450927
2014-02-17,632.4809440480001,3366439161.784189,7836008472.49276,0.4971555498279767,813386.4109019411,1327.8422081233946,0.6908271310932746,,,1.1572212992359916,,27748.17611503022,,0.04380115038450927
2014-02-18,629.1273936299999,3366385632.8378963,7784305202.306127,0.4974080486039634,2097757.795119477,854.5348455696034,0.6842773086349179,,,1.1501879115235698,,21424.84544330996,,0.04380115038450927
2014-02-19,624.838114922,3358883351.951545,7762152245.84242,0.4970042321030644,634898.3186081056,235.04121386770976,0.6808146974392494,,,1.1485431651475944,,16743.939391879667,,0.04380115038450927
2014-02-20,562.5895875420001,3355664454.80837,6985448856.343014,0.4969982013802828,2954641.6898642,1292.3785437320576,0.6588116353954585,,,1.0345955515491763,,13129.505678094465,,0.04380115038450927
2014-02-21,581.290525096,3353198953.57692,7148359736.859704,0.4968276271286811,2772576.964648246,499.6130714446979,0.66614395408455,,,1.0591386479283478,,11234.49136092286,,0.04380115038450927
2014-02-22,611.552214376,3350179772.138977,7603086091.20012,0.4963981243303859,422036.9815213615,231.60328396013148,0.6822909221157765,,,1.1265537766603229,,8881.428750997442,,0.04380115038450927
2014-02-23,608.198850544,3350891250.9023986,7563934827.424551,0.4961746775055408,1455321.812887092,328.0880443261151,0.6764574338123575,,,1.1200103622162043,,7770.013079142304,,0.04380115038450927
2014-02-24,536.8594994299999,3333031664.741977,6788685993.183813,0.4961632495176851,4127267.046818556,2281.843084844215,0.6563137532070673,,,1.0105804088104955,,6279.695487047657,,0.04380115038450927
2014-02-25,536.2111523420001,3290807812.522168,6706490420.681057,0.4968166506378796,3870434.7145198826,9383.080083349125,0.6704536327418211,,,1.0124857780084482,,4812.8943287268285,,0.04380115038450927
2014-02-26,585.5174387139999,3294595573.497707,7289715416.936976,0.4964876863962169,1353401.9838153098,691.186242361377,0.6927393432756491,,,1.0985427076257168,,4099.1922028719755,,0.04380115038450927
2014-02-27,583.057392048,3291257182.944592,7293173413.347506,0.4961816820123533,2344879.36230507,269.0692104629191,0.695218329660217,,,1.0995005404606395,,5253.089512978462,,0.04380115038450927
2014-02-28,551.4270378320001,3298735832.538462,6856827133.705843,0.4966043506780942,12570073.036125574,5304.182230956626,0.6615761917852828,,,1.0322530688447376,,4532.277597477909,,0.04380115038450927
2014-03-01,566.7533114280001,3293184930.1150093,7063355727.756911,0.4971723405414135,4035250.207384023,1291.9631085766591,0.6726543009500826,,,1.066355268157644,,4180.045162530274,,0.04380115038450927
2014-03-02,563.2946821140001,3289485723.6671324,6912606850.369088,0.4971630454848171,2553879.389120334,5302.615930916379,0.660908162598273,,,1.0447507491041688,,3255.4404515176902,,0.04380115038450927
2014-03-03,676.820067156,3294482214.5575533,8439973176.438686,0.4973554020109307,3103602.262127747,1407.7221805495465,0.8029418989208763,,,1.2741505276855407,,2992.75483617232,,0.04380115038450927
2014-03-04,673.387906086,3299657119.4894667,8399682361.238011,0.4973206446395591,2307051.460746834,166.64318091977293,0.7942050797264922,,,1.2659907667329848,,5705.631032415581,,0.04380115038450927
2014-03-05,670.1076203939999,3304049849.4660544,8367116265.605069,0.4974428969826515,8285151.673011031,374.03052668564703,0.8004278397274197,,,1.25971542324819,,9816.974261127707,,0.04380115038450927
2014-03-06,669.219942962,3309478002.787324,8353196503.555388,0.4972403205757806,2707119.691315909,222.33684934292955,0.7997647378193459,,,1.2550456911217274,,10406.670217472807,,0.04380115038450927
2014-03-07,632.308556588,3435397517.5995226,7895093035.755769,0.5105839213117326,133833928.93777496,4927.714922537865,0.7200053016718322,,,1.173403526277757,,14594.860185384323,,0.04380115038450927
2014-03-08,620.6247192339999,3436901629.5145235,7754582969.904387,0.5103639143666778,676446.1094484044,639.295988759814,0.6939595073263014,,,1.1515195211917126,,11210.67288570871,,0.04380115038450927
2014-03-09,638.418612898,3509261091.9959083,7996681473.479571,0.5179332947934399,2313507.9975090614,305.731956405119,0.7393331204428278,,,1.1802335233532868,,10299.782698144863,,0.04380115038450927
2014-03-10,629.382,3519774834.0716324,7866355977.858623,0.5187049483257482,9484365.407561503,1135.4935657851615,0.7147897932861531,,,1.1592553397192842,,9812.996237660058,,0.04380115038450927
2014-03-11,635.03872797,3522770735.816315,7927263962.734691,0.5186432778864515,2908638.520581726,383.3807581258077,0.7225172772332288,,,1.1670989895830222,,9256.450689658132,,0.04380115038450927
2014-03-12,633.854888054,3533050105.2377687,7927806777.503301,0.518694711129026,6893501.634729119,4056.951905652303,0.709239382032926,,,1.1638984231351768,,7367.133639366012,,0.04380115038450927
2014-03-13,641.6025862160001,3535986389.5229435,8027307974.19045,0.5185036089541407,1816537.769637799,2598.2375520335318,0.7362302539930057,,,1.1770939410673582,,5700.13580371268,,0.04380115038450927
2014-03-14,629.8350340720001,3534597681.0419865,7882174332.163732,0.5182702231108559,1395253.500431456,915.5544433768468,0.6948223056309162,,,1.1557457505389659,,4656.087798111073,,0.04380115038450927
2014-03-15,637.415090218,3533146349.7341385,7949556712.366035,0.5178962522999768,1126116.1696798406,482.2499167633797,0.7304098901313533,,,1.165263258650549,,4075.848307913609,,0.04380115038450927
