t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774780.6118057157,12.106857861591584,0.8766882457781875,,,,,0.014115177667315182
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.840984819,12.2521844144924,0.8815783843440925,,,,,0.014115177667315182
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383817.424498664,1.8811639460218024,0.8851251204109667,,,,,0.014115177667315182
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434746,2.3013225345090933,0.9157676724052768,,,,,0.014115177667315182
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884071.8856810345,1.4684946415786042,0.9421237036307286,,,,,0.014115177667315182
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5174768.741488989,2.865220866961516,0.9344886908893508,,,,,0.014115177667315182
2014-01-07,789.593524042,3049605733.9005237,9904144254.627794,0.4922801790996223,4611772.483333643,2.006610354702735,0.8613653203167361,,,,,0.014115177667315182
2014-01-08,822.864923038,3076145364.5920157,10047570420.744972,0.4924001732105306,1638321.242164263,2.3782261792858863,0.8744529293726109,,,,,0.014115177667315182
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368347.722042478,2.0742033991431774,0.8866738646327198,,,,,0.014115177667315182
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1637999.8280863315,6.4592566857605505,0.9153718988701722,,,,,0.014115177667315182
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216355992,1.35040515141615,0.9292112610904872,,,,,0.014115177667315182
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.2675494,4.0070368047873615,0.8996564429399727,,,,,0.014115177667315182
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.7288733786,9.18792842346336,0.8791166345055395,,,,,0.014115177667315182
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.16505428,8.29496261509332,0.8539875569297799,,,,,0.014115177667315182
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445409.4559450587,5.5531572702005745,0.9044095580207242,,,,,0.014115177667315182
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632434.137280212,3.9897591142741455,0.8439165438547757,,,,,0.014115177667315182
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456299.853023301,7.984148457631284,0.8232742372902044,,,,,0.014115177667315182
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597135.828547819,2.156717816399244,0.8387372995197047,,,,,0.014115177667315182
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029463.417585932,2.3896356087032133,0.9080181706429228,,,,,0.014115177667315182
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781139.3818749837,3.5431746586286943,0.8879526854806581,,,,,0.014115177667315182
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2092989.823160271,24.35945229848667,0.8739541908742595,,,,,0.014115177667315182
2014-01-22,818.534270204,3209071930.570424,10073253318.7725,0.4905102897295872,6144240.418301103,7.824702707585499,0.8518628053459718,,,,,0.014115177667315182
2014-01-23,810.869203164,3211995358.925493,9976156080.995571,0.4901630422007864,1711555.3674174987,6.933785109112218,0.8288317154087733,,,,,0.014115177667315182
2014-01-24,779.3849452420001,3217534626.519699,9636856762.56214,0.4900555472548831,6512749.024329994,23.89015538361716,0.8086672320416798,,,,,0.014115177667315182
2014-01-25,805.652675222,3224018057.2846055,9868392544.819872,0.4898660205271388,3798874.9011222534,4.141242228566179,0.8233711713929429,,,,,0.014115177667315182
2014-01-26,814.847146534,3227713593.078735,10019771590.012062,0.4895471571471151,1316019.6581995632,10.213460732077674,0.8402417044744512,,,,,0.014115177667315182
2014-01-27,746.678657078,3232390217.824304,9254678432.995958,0.4894748386720485,2457413.681975302,14.225396680202207,0.7920283357242381,,,,,0.014115177667315182
2014-01-28,785.9504199859999,3235458348.514911,9685966365.988165,0.4892502896973903,2103503.799679322,27.941625247795347,0.8109614030464745,,,,,0.014115177667315182
2014-01-29,794.098192396,3241572794.1563635,9776912694.853338,0.4891660258891358,3311097.6275214544,20.92053977587854,0.8156673488901591,,,,,0.014115177667315182
2014-01-30,799.5229998400001,3246293534.3618746,9853320424.135454,0.4889687076199903,2748407.018504078,12.81047853416582,0.8258637120775583,,,,,0.014115177667315182
2014-01-31,802.998525562,3248588084.9991355,9906343721.57216,0.4885741956786009,1835052.5674815353,20.6800706928222,0.8301149929613222,,,,,0.014115177667315182
2014-02-01,813.159890274,3262328461.3927894,10035262234.128263,0.4884033377884567,2709529.6437831717,12.457223735016566,0.8490342891795953,,,,,0.014115177667315182
2014-02-02,814.932732602,3265183177.826889,10061212326.229353,0.4880551609810742,2250474.1514591733,31.50424358605328,0.8505428156208041,,,,,0.014115177667315182
2014-02-03,808.5,3268392525.0563235,9965413328.101522,0.4876508652340362,1337198.8873393948,28.00568211064628,0.8317410028697412,,,,,0.014115177667315182
2014-02-04,801.39173376,3269189771.814693,9901106559.08842,0.4875158822642523,2242585.5096358303,9.34360286131417,0.8171586335269877,,,,,0.014115177667315182
2014-02-05,780.917515036,3392145907.8983383,9651429696.528124,0.4989872785247137,52232448.268933386,72.55902842498584,0.7803691627869772,,,,,0.014115177667315182
2014-02-06,762.981093598,3397851180.9176583,9436606713.47845,0.4991479395485372,51179752.13896855,53.197325327119685,0.7666973760332816,,,,,0.014115177667315182
2014-02-07,708.3660443880001,3389683830.781912,8781408592.287584,0.4991461323235487,1634340.8503464393,195.7165332877424,0.7424625801405658,,,,,0.014115177667315182
2014-02-08,679.578138862,3386411350.604524,8407784772.235131,0.4988382472018589,4491636.1978219515,216.09522628558477,0.7306155171909341,,,,,0.014115177667315182
2014-02-09,687.314088924,3387203794.6435595,8487898910.114485,0.4986977895688656,1993114.0830565072,62.84012273174184,0.7318082208455291,,,,,0.014115177667315182
2014-02-10,688.4182184199999,3382483002.638258,8530708670.302352,0.498712155753479,1543574.7755735675,323.8304424456656,0.7409816905032253,,,,,0.014115177667315182
2014-02-11,675.110840662,3380465489.49642,8458348080.221148,0.4986292963128948,2940043.681002713,91.12007607871055,0.7380071291496137,,,,,0.014115177667315182
2014-02-12,652.543163334,3374732960.9571085,8083681739.370812,0.4985721971716193,2288290.168779028,110.85852809938488,0.7108566441902919,,,,,0.014115177667315182
2014-02-13,605.83889448,3371611015.573531,7527163551.781174,0.4982754036261129,2204653.86542785,349.57908082248787,0.672337810049507,,,,,0.014115177667315182
2014-02-14,670.0066271759999,3371658986.738993,8304613121.935913,0.4980287919230732,1746683.641422866,261.525984970563,0.7448736748072542,,,,,0.014115177667315182
2014-02-15,655.269274756,3370587263.9060726,8126560954.632835,0.4976809193092039,798130.140974694,280.4250578973703,0.7343249156449703,,,,,0.014115177667315182
2014-02-16,620.641121662,3368275714.028339,7736978073.963858,0.4974398263972079,2584895.595296706,269.0548209614577,0.6805269069502624,,,,,0.014115177667315182
2014-02-17,632.4809440480001,3366439161.784189,7836008472.49276,0.4971555498279767,813386.4109019411,1327.8422081233934,0.6908271310932746,,,,,0.014115177667315182
2014-02-18,629.1273936299999,3366385632.8378963,7784305202.306127,0.4974080486039634,2097757.795119478,854.5348455696028,0.6842773086349179,,,,,0.014115177667315182
2014-02-19,624.838114922,3358883351.951545,7762152245.84242,0.4970042321030644,634898.3186081056,235.04121386770987,0.6808146974392494,,,,,0.014115177667315182
