t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774789.833340532,12.106850268512094,0.8766882457781875,,,1.557091637590553,,63995.98707812813,,0.02207242065631232
2014-01-02,784.280603894,2916228018.0256324,9574783719.715376,0.4920338401804508,3304831.805225188,12.252179995112996,0.8815783843440925,,,1.6154832795613752,,115430.53696199533,,0.02207242065631232
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383707.742241826,1.8811623137664577,0.8851251204109667,,,1.655080504650215,,802049.1408487879,,0.02207242065631232
2014-01-04,828.7459845879999,2984553422.713361,10123890340.48504,0.4925946463302481,5292100.930634145,2.301320923736279,0.9157676724052768,,,1.6709281006012662,,1176435.045199199,,0.02207242065631232
2014-01-05,904.760075074,3012058539.05741,11056837460.99947,0.4926847512770967,3884093.1055980064,1.4684792563252869,0.9421237036307286,,,1.8085754787782296,,1543570.4058146002,,0.02207242065631232
2014-01-06,917.382725522,3035824821.8303714,11118928975.566544,0.4924376963744934,5174812.690474518,2.865220866961516,0.9344886908893508,,,1.803588840669126,,1609197.3320651317,,0.02207242065631232
2014-01-07,789.593524042,3049605733.9005237,9904144254.627794,0.4922801790996223,4611792.251085887,2.0066103590890254,0.8613653203167361,,,1.5987686058225736,,1781472.957036654,,0.02207242065631232
2014-01-08,822.864923038,3076145364.5920157,10047570420.744972,0.4924001732105306,1638336.096625517,2.3766418699249483,0.8744529293726109,,,1.6083197733329475,,1508442.009878346,,0.02207242065631232
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368369.770003746,2.0742041935431117,0.8866738646327198,,,1.6132064556917058,,1537314.89377078,,0.02207242065631232
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638011.7553424689,6.4592566857605505,0.9153718988701722,,,1.6578574069273784,,1216384.0129526656,,0.02207242065631232
2014-01-11,893.6831232820001,3111428830.4156103,10852292255.10977,0.4921846141934854,11706064.630924609,1.3504051514161497,0.9292112610904872,,,1.7166811673409486,,3079427.37130695,,0.02207242065631232
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726721.144684187,4.0070368047873615,0.8996564429399727,,,1.6268852108748793,,2729252.295356394,,0.02207242065631232
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582317.7436094666,9.187674097243084,0.8791166345055395,,,1.5913830825030468,,2117205.039511001,,0.02207242065631232
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346298.854191113,8.29494789468037,0.8539875569297799,,,1.5663638532073372,,2140839.707837115,,0.02207242065631232
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445424.6311893226,5.5531572702005745,0.9044095580207242,,,1.6026629689141776,,1760740.8493900774,,0.02207242065631232
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632448.886431594,3.9897591142741455,0.8439165438547757,,,1.5492734156480974,,1673487.2755893818,,0.02207242065631232
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456312.9571138876,7.96513224411002,0.8232742372902044,,,1.5080451635141994,,1300824.4578888083,,0.02207242065631232
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597155.2396756075,2.155667339462803,0.8387372995197047,,,1.5380842977535631,,1276819.181798611,,0.02207242065631232
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029481.54476106,2.3850146019119927,0.9080181706429228,,,1.592636925640702,,1379989.3208179914,,0.02207242065631232
