t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774154.3884387058,12.106857861591584,0.8766882457781875,,,,,0.014115333863468527
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.840984819,12.2521844144924,0.8815783843440925,,,,,0.014115333863468527
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5384084.755956652,1.8811639460218024,0.8851251204109667,,,,,0.014115333863468527
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434747,2.301322534509093,0.9157676724052768,,,,,0.014115333863468527
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3883771.478477604,1.4684946415786042,0.9421237036307286,,,,,0.014115333863468527
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5170649.891002705,2.8652208669615153,0.9344886908893508,,,,,0.014115333863468527
2014-01-07,789.593524042,3049605733.9005237,9904144254.627794,0.4922801790996223,4611763.169764405,2.0066104000760316,0.8613653203167361,,,,,0.014115333863468527
2014-01-08,822.864923038,3076145364.5920157,10047570420.744972,0.4924001732105306,1638321.2421884534,2.3782218088862654,0.8744529293726109,,,,,0.014115333863468527
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368062.625814814,2.0741997380114685,0.8866738646327198,,,,,0.014115333863468527
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638417.8014765806,6.459256685760549,0.9153718988701722,,,,,0.014115333863468527
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216513382,1.35040515141615,0.9292112610904872,,,,,0.014115333863468527
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.267708468,4.0070368047873615,0.8996564429399727,,,,,0.014115333863468527
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.728926386,9.18792466209682,0.8791166345055395,,,,,0.014115333863468527
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.16513379,8.29496261509332,0.8539875569297799,,,,,0.014115333863468527
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3441258.943711435,5.553207145773203,0.9044095580207242,,,,,0.014115333863468527
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5631052.920454389,3.989771226953909,0.8439165438547757,,,,,0.014115333863468527
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456292.7095721236,7.984109771621172,0.8232742372902044,,,,,0.014115333863468527
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597558.3462064443,2.1566651860468107,0.8387372995197047,,,,,0.014115333863468527
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029463.4176383214,2.389596738261744,0.9080181706429228,,,,,0.014115333863468527
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781077.480299462,3.543174658628694,0.8879526854806581,,,,,0.014115333863468527
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2092989.8234349191,24.359452298486666,0.8739541908742595,,,,,0.014115333863468527
2014-01-22,818.534270204,3209071930.570424,10073253318.7725,0.4905102897295872,6142000.109192671,7.824692540414569,0.8518628053459718,,,,,0.014115333863468527
2014-01-23,810.869203164,3211995358.925493,9976156080.995571,0.4901630422007864,1711754.614531774,6.933778900696311,0.8288317154087733,,,,,0.014115333863468527
2014-01-24,779.3849452420001,3217534626.519699,9636856762.56214,0.4900555472548831,6512957.940577377,23.890100424753292,0.8086672320416798,,,,,0.014115333863468527
2014-01-25,805.652675222,3224018057.2846055,9868392544.819872,0.4898660205271388,3796104.3783562016,4.1411943267540465,0.8233711713929429,,,,,0.014115333863468527
2014-01-26,814.847146534,3227713593.078735,10019771590.012062,0.4895471571471151,1316019.6583344818,10.21339866285213,0.8402417044744512,,,,,0.014115333863468527
2014-01-27,746.678657078,3232390217.824304,9254678432.995958,0.4894748386720485,2457413.682091112,14.225432616401989,0.7920283357242381,,,,,0.014115333863468527
2014-01-28,785.9504199859999,3235458348.514911,9685966365.988165,0.4892502896973903,2102235.117712757,27.94168476108168,0.8109614030464745,,,,,0.014115333863468527
2014-01-29,794.098192396,3241572794.1563635,9776912694.853338,0.4891660258891358,3311097.6275214544,20.920497258780053,0.8156673488901591,,,,,0.014115333863468527
2014-01-30,799.5229998400001,3246293534.3618746,9853320424.135454,0.4889687076199903,2746735.611630776,12.81042483904813,0.8258637120775583,,,,,0.014115333863468527
2014-01-31,802.998525562,3248588084.9991355,9906343721.57216,0.4885741956786009,1833774.339583324,20.6798477293038,0.8301149929613222,,,,,0.014115333863468527
2014-02-01,813.159890274,3262328461.3927894,10035262234.128263,0.4884033377884567,2709529.643907686,12.457175151500538,0.8490342891795953,,,,,0.014115333863468527
2014-02-02,814.932732602,3265183177.826889,10061212326.229353,0.4880551609810742,2250669.479381341,31.50424358605329,0.8505428156208041,,,,,0.014115333863468527
2014-02-03,808.5,3268392525.0563235,9965413328.101522,0.4876508652340362,1334499.7797370283,28.00561264632884,0.8317410028697412,,,,,0.014115333863468527
2014-02-04,801.39173376,3269189771.814693,9901106559.08842,0.4875158822642523,2242585.5096854237,9.343296420927786,0.8171586335269877,,,,,0.014115333863468527
2014-02-05,780.917515036,3392145907.8983383,9651429696.528124,0.4989872785247137,52232434.00329307,72.55878443820576,0.7803691627869772,,,,,0.014115333863468527
2014-02-06,762.981093598,3397851180.9176583,9436606713.47845,0.4991479395485372,51179752.13896855,53.19732116344515,0.7666973760332816,,,,,0.014115333863468527
2014-02-07,708.3660443880001,3389683830.781912,8781408592.287584,0.4991461323235487,1634690.1333374332,195.7173423251187,0.7424625801405658,,,,,0.014115333863468527
2014-02-08,679.578138862,3386411350.604524,8407784772.235131,0.4988382472018589,4491636.197821951,216.0958271351517,0.7306155171909341,,,,,0.014115333863468527
2014-02-09,687.314088924,3387203794.6435595,8487898910.114485,0.4986977895688656,1993114.0830565067,62.840904495294026,0.7318082208455291,,,,,0.014115333863468527
2014-02-10,688.4182184199999,3382483002.638258,8530708670.302352,0.498712155753479,1543574.7755735675,323.8317967978238,0.7409816905032253,,,,,0.014115333863468527
2014-02-11,675.110840662,3380465489.49642,8458348080.221148,0.4986292963128948,2939973.1065827543,91.1207687370742,0.7380071291496137,,,,,0.014115333863468527
2014-02-12,652.543163334,3374732960.9571085,8083681739.370812,0.4985721971716193,2288290.168779029,110.86016074495014,0.7108566441902919,,,,,0.014115333863468527
2014-02-13,605.83889448,3371611015.573531,7527163551.781174,0.4982754036261129,2204653.8654278493,349.58016500623665,0.672337810049507,,,,,0.014115333863468527
2014-02-14,670.0066271759999,3371658986.738993,8304613121.935913,0.4980287919230732,1746683.6414228657,261.5274114470513,0.7448736748072542,,,,,0.014115333863468527
2014-02-15,655.269274756,3370587263.9060726,8126560954.632835,0.4976809193092039,798128.8920762117,280.4268976504757,0.7343249156449703,,,,,0.014115333863468527
2014-02-16,620.641121662,3368275714.028339,7736978073.963858,0.4974398263972079,2584893.352732963,269.0565796905692,0.6805269069502624,,,,,0.014115333863468527
2014-02-17,632.4809440480001,3366439161.784189,7836008472.49276,0.4971555498279767,812140.8664301239,1327.8441063019789,0.6908271310932746,,,,,0.014115333863468527
2014-02-18,629.1273936299999,3366385632.8378963,7784305202.306127,0.4974080486039634,2098020.3762304196,854.5361991500376,0.6842773086349179,,,,,0.014115333863468527
2014-02-19,624.838114922,3358883351.951545,7762152245.84242,0.4970042321030644,635165.7607452006,235.0468070076143,0.6808146974392494,,,,,0.014115333863468527
2014-02-20,562.5895875420001,3355664454.80837,6985448856.343014,0.4969982013802828,2952605.19293563,1292.3809663000673,0.6588116353954585,,,,,0.014115333863468527
2014-02-21,581.290525096,3353198953.5769196,7148359736.859704,0.4968276271286811,2770203.579666571,499.6168915191405,0.66614395408455,,,,,0.014115333863468527
2014-02-22,611.552214376,3350179772.1389775,7603086091.20012,0.4963981243303859,422036.98152136145,231.60594579365693,0.6822909221157765,,,,,0.014115333863468527
2014-02-23,608.198850544,3350891250.9023986,7563934827.424551,0.4961746775055408,1454685.705209633,328.09021873812196,0.6764574338123575,,,,,0.014115333863468527
2014-02-24,536.8594994299999,3333031664.741977,6788685993.183813,0.4961632495176851,4127263.1362921586,2281.8464938682387,0.6563137532070673,,,,,0.014115333863468527
2014-02-25,536.2111523420001,3290807812.522168,6706490420.681057,0.4968166506378796,3870369.9905406735,9383.082645114797,0.6704536327418211,,,,,0.014115333863468527
2014-02-26,585.5174387139999,3294595573.497707,7289715416.936976,0.4964876863962169,1353401.9838153096,691.1882074234335,0.6927393432756491,,,,,0.014115333863468527
2014-02-27,583.057392048,3291257182.944592,7293173413.347506,0.4961816820123533,2344879.362305069,269.0701577370794,0.695218329660217,,,,,0.014115333863468527
2014-02-28,551.4270378320001,3298735832.538462,6856827133.705843,0.4966043506780942,12570073.036125576,5304.168669543817,0.6615761917852828,,,,,0.014115333863468527
2014-03-01,566.7533114280001,3293184930.1150093,7063355727.756911,0.4971723405414135,4035250.207384026,1291.9646669281794,0.6726543009500826,,,,,0.014115333863468527
2014-03-02,563.2946821140001,3289485723.6671324,6912606850.369088,0.4971630454848171,2553879.3891203343,5302.617384715204,0.660908162598273,,,,,0.014115333863468527
2014-03-03,676.820067156,3294482214.5575533,8439973176.438686,0.4973554020109307,3103598.804738676,1407.7239965528215,0.8029418989208763,,,,,0.014115333863468527
2014-03-04,673.387906086,3299657119.4894667,8399682361.238011,0.4973206446395591,2307335.609715294,166.643866360182,0.7942050797264922,,,,,0.014115333863468527
2014-03-05,670.1076203939999,3304049849.4660544,8367116265.605069,0.4974428969826515,8285151.673011032,374.0313281096913,0.8004278397274197,,,,,0.014115333863468527
2014-03-06,669.219942962,3309478002.787324,8353196503.555388,0.4972403205757806,2707105.5768716945,222.33817749994168,0.7997647378193459,,,,,0.014115333863468527
2014-03-07,632.308556588,3435397517.5995226,7895093035.755769,0.5105839213117326,133833928.93777496,4927.715893284569,0.7200053016718322,,,,,0.014115333863468527
2014-03-08,620.6247192339999,3436901629.5145235,7754582969.904387,0.5103639143666778,676446.1094484047,639.2962999742334,0.6939595073263014,,,,,0.014115333863468527
2014-03-09,638.418612898,3509261091.9959083,7996681473.479571,0.5179332947934399,2312974.1314493027,305.7327677285973,0.7393331204428278,,,,,0.014115333863468527
2014-03-10,629.382,3519774834.0716324,7866355977.858624,0.5187049483257482,9484114.39925535,1135.4947855400917,0.7147897932861531,,,,,0.014115333863468527
2014-03-11,635.03872797,3522770735.816315,7927263962.734691,0.5186432778864515,2903801.772809959,383.3817631406172,0.7225172772332288,,,,,0.014115333863468527
2014-03-12,633.854888054,3533050105.2377687,7927806777.503301,0.518694711129026,6893501.634729113,4056.954283225529,0.709239382032926,,,,,0.014115333863468527
2014-03-13,641.6025862160001,3535986389.5229435,8027307974.19045,0.5185036089541407,1816537.7696377984,2598.2380863758904,0.7362302539930057,,,,,0.014115333863468527
2014-03-14,629.8350340720001,3534597681.0419865,7882174332.163732,0.5182702231108559,1395253.500431456,915.5561485405582,0.6948223056309162,,,,,0.014115333863468527
2014-03-15,637.415090218,3533146349.7341385,7949556712.366035,0.5178962522999768,1126116.1696798408,482.25143343290944,0.7304098901313533,,,,,0.014115333863468527
