t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,7219290.588499926,227849188.2905193,,,,,0.00020302691307017007
2020-01-02,6985.65902257,-13084959.23247688,500328558.1682622,,,,,0.00020302691307017007
2020-01-03,7347.59737791,45064023.69896063,990109636.9612652,1.0,,,1.0,0.49953672654665704
2020-01-04,7415.20244546,21955883.65199181,428102825.70191246,1.0,,,1.0,0.49953672654665704
2020-01-05,7410.81254092,182606.14689466948,709728425.2631902,0.9864495611717541,,,0.9864495611717541,0.4927705357948906
2020-01-06,7770.52843473,88019529.8164543,1490708516.9614594,1.0,,,1.0,0.49953672654665704
2020-01-07,8166.96310003,139559984.2018994,2549761930.707382,1.0,,,1.0,0.49953672654665704
2020-01-08,8082.95054727,-108133139.40422526,3228022002.6121,0.8870873779304684,-1.0,,-0.05645631103476578,-0.05650587973135879
2020-01-09,7880.28824913,-13403338.996775923,1599486447.267293,0.6608924831576126,-1.0,,-0.1695537584211937,-0.16945261337651873
2020-01-10,8164.65571526,61250396.84158714,1782327146.6855247,0.7627521743202716,-0.7201303738319582,,0.021310900244156716,0.021249448377171465
2020-01-11,8029.64210795,19767608.517375864,1171690071.7184331,0.6499656687924318,-0.7579666289634405,,-0.05400048008550434,-0.053973975786084094
2020-01-12,8185.64036985,23982644.81759773,746208090.4370435,0.6994203002668904,-0.3464533228718356,,0.1764834886975274,0.17633775602312585
2020-01-13,8148.31886082,1155027.1889810534,729993541.1255012,0.6718856852218336,-1.0,,-0.16405715738908322,-0.16396333711897182
2020-01-14,8827.76442606,136140127.29832628,3073980745.6944413,0.8305325357855944,-1.0,,-0.08473373210720281,-0.0847456182917522
2020-01-15,8807.01027532,20674329.05209278,1975486787.6301053,0.8178842564274131,0.5319902647848063,,0.6749372606061097,0.6744152676437518
2020-01-16,8723.78576573,9572898.967658533,1228211765.0346663,0.9006368142026515,0.8052614757226231,,0.8529491449626373,0.8522795195510302
2020-01-17,8929.0376776,68455178.39146931,1758421576.4072614,0.8736546975452895,0.8909525876325184,,0.8823036425889039,0.8816229914121487
2020-01-18,8942.80890321,14730246.055373115,914897720.4548016,0.8636512275217805,0.8310399882742154,,0.847345607897998,0.8466919007165168
2020-01-19,8706.24512993,-53776710.01760728,1822996508.2699733,0.7141658151500132,-0.09380215039323592,,0.31018183237838864,0.309940759658101
2020-01-20,8657.64293942,2919851.868753929,859377734.5693485,0.5908245089654147,-0.07281195269067897,,0.2590062781373679,0.25884028320063734
2020-01-21,8745.89478833,14638735.892794678,796392097.3663464,0.4855043520292246,-1.0,,-0.2572478239853877,-0.25702981776467737
2020-01-22,8680.87604222,14275928.43544599,658931969.8248602,0.49800980096065706,-1.0,,-0.25099509951967147,-0.2507854256841663
2020-01-23,8406.5160678,-42944983.353080206,1128822810.49729,0.45187304354623725,-1.0,,-0.2740634782268814,-0.2738230634530059
2020-01-24,8445.43428152,10594352.027508851,883908043.5727966,0.34385094314935505,-1.0,,-0.3280745284253225,-0.3277621384863719
2020-01-25,8367.84777344,14817117.280499972,500530263.2378025,0.38196000745621306,-0.9994710697394142,,-0.3087555311416006,-0.3084687123137343
2020-01-26,8596.82983316,49337541.9862634,661336349.8371646,0.41627400387024616,-0.3716423715385294,,0.02231581616585837,0.02236726973587455
2020-01-27,8909.81917753,85418595.23530114,1213902829.5338552,0.5640825017906053,0.13066528860028392,,0.3473738951954446,0.3471568473153752
2020-01-28,9358.59031703,83815015.26909256,1710740513.0935147,0.47750922590497047,0.5518568560430805,,0.5146830409740255,0.5143811157535116
2020-01-29,9316.62950445,2027275.3930280565,1278697966.5636685,0.4630316905809244,0.47727884432412915,,0.4701552674525268,0.46988823111594047
2020-01-30,9508.9935947,34831303.06842333,1329904816.5448902,0.5931967910326932,0.9508330204537174,,0.7720149057432053,0.7715008559802321
2020-01-31,9350.52936518,-15099610.93106611,1075024075.2208824,0.4083537900454979,0.794390947680903,,0.6013723688632004,0.6010344311698486
2020-02-01,9392.87536841,21133321.059574764,623682450.6783662,0.42051800781260806,0.8328482309286076,,0.6266831193706078,0.6263240599780253
2020-02-02,9344.36529292,12929785.138926584,1022632734.8957644,0.5497475578375404,0.6111733979964946,,0.5804604779170175,0.5800903433381028
2020-02-03,9293.52108908,27307596.25610314,1256680594.5024362,0.5480685157616385,0.2573546762266532,,0.40271159599414585,0.40246233755064487
2020-02-04,9180.9629665,-50812659.92347785,1132757204.9233391,0.43026526681117727,-0.5623488702316021,,-0.0660418017102124,-0.06593512189777062
2020-02-05,9613.42428895,121400595.16143042,1528020764.7058823,0.6328935251911745,0.16447593326210597,,0.3986847292266402,0.39841038861256317
2020-02-06,9729.80223149,14061256.765407303,1526412693.5977943,0.8645755802113935,0.0380139662829424,,0.45129477324716794,0.450908866507828
2020-02-07,9790.33384641,23702468.29990745,1032594850.2584232,0.8692594828896667,0.2742670391380435,,0.5717632610138551,0.5712942685662843
2020-02-08,9866.50724373,36564727.4860468,1028158013.122913,0.9480466335022903,0.36822378730683236,,0.6581352104045614,0.6575819204118432
2020-02-09,10119.1248203,74980933.80946736,1206689090.1466317,0.9522796477111743,0.7460327820346688,,0.8491562148729216,0.8484722270196969
2020-02-10,9865.59260896,-64101295.68227115,1524195861.1443892,0.6789695945624521,0.18947416366346048,,0.4342218791129563,0.4339083768200498
2020-02-11,10205.1323621,36890600.976378925,1655840895.0574934,0.6443987291244153,0.7234704158659466,,0.683934572495181,0.683463362518258
2020-02-12,10322.7164894,53786097.136786096,1616639030.1964087,0.712781752648987,0.3117880203739516,,0.5122848865114693,0.5119074554675291
2020-02-13,10205.6192109,-30949166.76474075,2192357956.0673766,0.562836997385114,0.037734385098174617,,0.3002856912416443,0.3001009276607356
2020-02-14,10300.0506266,44176540.659727104,1335365368.0396278,0.7159257122798992,0.16239426427815218,,0.4391599882790257,0.4388310278729235
2020-02-15,9891.83650918,-86976819.9518734,1573288864.3428006,0.4223954807343189,-0.5898095038174624,,-0.08370701154157179,-0.08358579345870376
2020-02-16,9943.25998095,-21031382.206956346,1452606360.6613698,0.46976878800003696,-1.0,,-0.2651156059999815,-0.26488711516719277
2020-02-17,9686.04920977,-12354958.634115413,1889685397.1273415,0.3570033683784801,-0.7102034137129125,,-0.1766000226672162,-0.17639448394459967
2020-02-18,10147.0726363,71564589.97536612,1881811428.998338,0.5607442499009605,-0.5160176178079512,,0.022363316046504655,0.0223673758777303
