t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,7219290.588499926,227849188.2905193,,,,,-0.0054385519735823395
2020-01-02,6985.65902257,-13084959.232476892,500328558.1682622,,,,,-0.0054385519735823395
2020-01-03,7347.59737791,45064023.69896063,990109636.9612652,1.0,,,1.0,0.4922258729288562
2020-01-04,7415.20244546,21955883.65199181,428102825.70191246,1.0,,,1.0,0.4922258729288562
2020-01-05,7410.81254092,182606.14689466948,709728425.2631902,0.9864495611717541,,,0.9864495611717541,0.4854823015822216
2020-01-06,7770.52843473,88019529.8164543,1490708516.9614594,1.0,,,1.0,0.4922258729288562
2020-01-07,8166.96310003,139559984.2018994,2549761930.707382,1.0,,,1.0,0.4922258729288562
2020-01-08,8082.95054727,-108133139.40422526,3228022002.6121,0.8870873779304684,-1.0,,-0.05645631103476578,-0.057935034602268676
2020-01-09,7880.28824913,-13403338.996775923,1599486447.267293,0.6608924831576126,-1.0,,-0.1695537584211937,-0.17050418682526958
2020-01-10,8164.65571526,61250396.84158714,1782327146.6855247,0.7627521743202716,-0.7201303738319582,,0.021310900244156716,0.018434484729487277
2020-01-11,8029.64210795,19767608.517375864,1171690071.7184331,0.6499656687924318,-0.7579666289634405,,-0.05400048008550434,-0.05638525777579162
2020-01-12,8185.64036985,23982644.81759773,746208090.4370435,0.6994203002668904,-0.3464533228718356,,0.1764834886975274,0.17150108629784122
2020-01-13,8148.31886082,1155027.1889810534,729993541.1255012,0.6718856852218336,-1.0,,-0.16405715738908322,-0.1650332612421428
2020-01-14,8827.76442606,136140127.29832628,3073980745.6944413,0.8305325357855944,-1.0,,-0.08473373210720281,-0.08608036759374571
2020-01-15,8807.01027532,20674329.05209278,1975486787.6301053,0.8178842564274131,0.5319902647848063,,0.6749372606061097,0.6643796794495864
2020-01-16,8723.78576573,9572898.967658533,1228211765.0346663,0.9006368142026515,0.8052614757226231,,0.8529491449626373,0.840550002419739
2020-01-17,8929.0376776,68455178.39146931,1758421576.4072614,0.8736546975452895,0.8909525876325184,,0.8823036425889039,0.8694506567890126
2020-01-18,8942.80890321,14730246.055373115,914897720.4548016,0.8636512275217805,0.8310399882742154,,0.847345607897998,0.8348773600359365
2020-01-19,8706.24512993,-53776710.01760728,1822996508.2699733,0.7141658151500132,-0.09380215039323592,,0.31018183237838864,0.3036410777783547
2020-01-20,8657.64293942,2919851.868753929,859377734.5693485,0.5908245089654147,-0.07281195269067897,,0.2590062781373679,0.2526269901054534
2020-01-21,8745.89478833,14638735.892794678,796392097.3663464,0.4855043520292246,-1.0,,-0.2572478239853877,-0.2577886202379923
2020-01-22,8680.87604222,14275928.43544599,658931969.8248602,0.49800980096065706,-1.0,,-0.25099509951967147,-0.2515651031873841
2020-01-23,8406.5160678,-42944983.353080206,1128822810.49729,0.45187304354623725,-1.0,,-0.2740634782268814,-0.2745257260328947
2020-01-24,8445.43428152,10594352.027508851,883908043.5727966,0.34385094314935505,-1.0,,-0.3280745284253225,-0.3282844825036625
2020-01-25,8367.84777344,14817117.280499972,500530263.2378025,0.38196000745621306,-0.9994710697394142,,-0.3087555311416006,-0.30905768214361873
2020-01-26,8596.82983316,49337541.9862634,661336349.8371646,0.41627400387024616,-0.3716423715385294,,0.02231581616585837,0.01814665567738416
2020-01-27,8909.81917753,85418595.23530114,1213902829.5338552,0.5640825017906053,0.13066528860028392,,0.3473738951954446,0.33982975397731874
2020-01-28,9358.59031703,83815015.26909256,1710740513.0935147,0.47750922590497047,0.5518568560430805,,0.5146830409740255,0.504800602190568
2020-01-29,9316.62950445,2027275.3930280565,1278697966.5636685,0.4630316905809244,0.47727884432412915,,0.4701552674525268,0.4607564733082161
2020-01-30,9508.9935947,34831303.06842333,1329904816.5448902,0.5931967910326932,0.9508330204537174,,0.7720149057432053,0.7594557703818281
2020-01-31,9350.52936518,-15099610.93106611,1075024075.2208824,0.4083537900454979,0.794390947680903,,0.6013723688632004,0.5901885579216197
2020-02-01,9392.87536841,21133321.059574764,623682450.6783662,0.42051800781260806,0.8328482309286076,,0.6266831193706078,0.6152389356666135
2020-02-02,9344.36529292,12929785.138926584,1022632734.8957644,0.5497475578375404,0.6111733979964946,,0.5804604779170175,0.5700515422341104
2020-02-03,9293.52108908,27307596.25610314,1256680594.5024362,0.5480685157616385,0.2573546762266532,,0.40271159599414585,0.3944407058351953
2020-02-04,9180.9629665,-50812659.92347785,1132757204.9233391,0.43026526681117727,-0.5623488702316021,,-0.0660418017102124,-0.06909335782147807
2020-02-05,9613.42428895,121400595.16143042,1528020764.7058823,0.6328935251911745,0.16447593326210597,,0.3986847292266402,0.39077593944982514
2020-02-06,9729.80223149,14061256.765407303,1526412693.5977943,0.8645755802113935,0.0380139662829424,,0.45129477324716794,0.4436076517096059
2020-02-07,9790.33384641,23702468.29990745,1032594850.2584232,0.8692594828896667,0.2742670391380435,,0.5717632610138551,0.5626401951409383
